state,STATE,OCC_TITLE,A_MEAN
OR,Oregon,Healthcare,Psychiatric Technicians,37230
PA,Pennsylvania,Healthcare,Psychiatric Technicians,31050
SC,South Carolina,Healthcare,Psychiatric Technicians,23460
TN,Tennessee,Healthcare,Psychiatric Technicians,25470
TX,Texas,Healthcare,Psychiatric Technicians,28260
UT,Utah,Healthcare,Psychiatric Technicians,26630
VT,Vermont,Healthcare,Psychiatric Technicians,30740
VA,Virginia,Healthcare,Psychiatric Technicians,27530
WA,Washington,Healthcare,Psychiatric Technicians,36660
WV,West Virginia,Healthcare,Psychiatric Technicians,19390
WI,Wisconsin,Healthcare,Psychiatric Technicians,37890
WY,Wyoming,Healthcare,Psychiatric Technicians,0
PR,Puerto Rico,Healthcare,Psychiatric Technicians,23850
AL,Alabama,Healthcare,Psychiatrists,228850
AK,Alaska,Healthcare,Psychiatrists,232480
AZ,Arizona,Healthcare,Psychiatrists,187920
AR,Arkansas,Healthcare,Psychiatrists,102390
CA,California,Healthcare,Psychiatrists,206200
CO,Colorado,Healthcare,Psychiatrists,196140
CT,Connecticut,Healthcare,Psychiatrists,189870
DE,Delaware,Healthcare,Psychiatrists,160510
DC,District of Columbia,Healthcare,Psychiatrists,128790
FL,Florida,Healthcare,Psychiatrists,155670
GA,Georgia,Healthcare,Psychiatrists,217790
HI,Hawaii,Healthcare,Psychiatrists,167660
ID,Idaho,Healthcare,Psychiatrists,0
IL,Illinois,Healthcare,Psychiatrists,134270
IN,Indiana,Healthcare,Psychiatrists,229980
IA,Iowa,Healthcare,Psychiatrists,206590
KS,Kansas,Healthcare,Psychiatrists,213680
KY,Kentucky,Healthcare,Psychiatrists,221580
LA,Louisiana,Healthcare,Psychiatrists,122480
ME,Maine,Healthcare,Psychiatrists,185130
MD,Maryland,Healthcare,Psychiatrists,179930
MA,Massachusetts,Healthcare,Psychiatrists,177550
MI,Michigan,Healthcare,Psychiatrists,167050
MN,Minnesota,Healthcare,Psychiatrists,205730
MS,Mississippi,Healthcare,Psychiatrists,229060
MO,Missouri,Healthcare,Psychiatrists,162620
MT,Montana,Healthcare,Psychiatrists,172150
NE,Nebraska,Healthcare,Psychiatrists,205990
NV,Nevada,Healthcare,Psychiatrists,196330
NH,New Hampshire,Healthcare,Psychiatrists,190970
NJ,New Jersey,Healthcare,Psychiatrists,210260
NM,New Mexico,Healthcare,Psychiatrists,119440
NY,New York,Healthcare,Psychiatrists,160640
NC,North Carolina,Healthcare,Psychiatrists,197380
ND,North Dakota,Healthcare,Psychiatrists,214010
OH,Ohio,Healthcare,Psychiatrists,185110
OK,Oklahoma,Healthcare,Psychiatrists,149790
OR,Oregon,Healthcare,Psychiatrists,208830
PA,Pennsylvania,Healthcare,Psychiatrists,192730
RI,Rhode Island,Healthcare,Psychiatrists,164890
SC,South Carolina,Healthcare,Psychiatrists,180180
SD,South Dakota,Healthcare,Psychiatrists,223080
TN,Tennessee,Healthcare,Psychiatrists,190020
TX,Texas,Healthcare,Psychiatrists,201320
UT,Utah,Healthcare,Psychiatrists,87890
VT,Vermont,Healthcare,Psychiatrists,185050
VA,Virginia,Healthcare,Psychiatrists,179720
WA,Washington,Healthcare,Psychiatrists,187050
WV,West Virginia,Healthcare,Psychiatrists,134270
WI,Wisconsin,Healthcare,Psychiatrists,210480
WY,Wyoming,Healthcare,Psychiatrists,260820
PR,Puerto Rico,Healthcare,Psychiatrists,181020
AL,Alabama,Healthcare,Psychologists, All Other,87570
AZ,Arizona,Healthcare,Psychologists, All Other,88160
AR,Arkansas,Healthcare,Psychologists, All Other,79190
CA,California,Healthcare,Psychologists, All Other,89550
CO,Colorado,Healthcare,Psychologists, All Other,77710
CT,Connecticut,Healthcare,Psychologists, All Other,85670
DC,District of Columbia,Healthcare,Psychologists, All Other,91400
FL,Florida,Healthcare,Psychologists, All Other,87910
GA,Georgia,Healthcare,Psychologists, All Other,81960
IL,Illinois,Healthcare,Psychologists, All Other,125230
IN,Indiana,Healthcare,Psychologists, All Other,85220
IA,Iowa,Healthcare,Psychologists, All Other,94990
KS,Kansas,Healthcare,Psychologists, All Other,84010
KY,Kentucky,Healthcare,Psychologists, All Other,78390
LA,Louisiana,Healthcare,Psychologists, All Other,87340
MD,Maryland,Healthcare,Psychologists, All Other,100710
MA,Massachusetts,Healthcare,Psychologists, All Other,80320
MI,Michigan,Healthcare,Psychologists, All Other,79680
MN,Minnesota,Healthcare,Psychologists, All Other,120500
MS,Mississippi,Healthcare,Psychologists, All Other,0
MO,Missouri,Healthcare,Psychologists, All Other,85400
MT,Montana,Healthcare,Psychologists, All Other,71470
NE,Nebraska,Healthcare,Psychologists, All Other,81590
NV,Nevada,Healthcare,Psychologists, All Other,85160
NJ,New Jersey,Healthcare,Psychologists, All Other,87210
NM,New Mexico,Healthcare,Psychologists, All Other,89130
NY,New York,Healthcare,Psychologists, All Other,98710
NC,North Carolina,Healthcare,Psychologists, All Other,83200
ND,North Dakota,Healthcare,Psychologists, All Other,84490
OH,Ohio,Healthcare,Psychologists, All Other,88110
OK,Oklahoma,Healthcare,Psychologists, All Other,77290
OR,Oregon,Healthcare,Psychologists, All Other,0
PA,Pennsylvania,Healthcare,Psychologists, All Other,82980
RI,Rhode Island,Healthcare,Psychologists, All Other,0
SC,South Carolina,Healthcare,Psychologists, All Other,85420
TN,Tennessee,Healthcare,Psychologists, All Other,82570
TX,Texas,Healthcare,Psychologists, All Other,87780
UT,Utah,Healthcare,Psychologists, All Other,77400
VT,Vermont,Healthcare,Psychologists, All Other,67580
VA,Virginia,Healthcare,Psychologists, All Other,99410
WA,Washington,Healthcare,Psychologists, All Other,95290
WV,West Virginia,Healthcare,Psychologists, All Other,74060
WI,Wisconsin,Healthcare,Psychologists, All Other,98910
PR,Puerto Rico,Healthcare,Psychologists, All Other,63380
AL,Alabama,Healthcare,Psychology Teachers, Postsecondary,72680
AZ,Arizona,Healthcare,Psychology Teachers, Postsecondary,72860
AR,Arkansas,Healthcare,Psychology Teachers, Postsecondary,61210
CA,California,Healthcare,Psychology Teachers, Postsecondary,86890
CO,Colorado,Healthcare,Psychology Teachers, Postsecondary,61160
CT,Connecticut,Healthcare,Psychology Teachers, Postsecondary,77160
DE,Delaware,Healthcare,Psychology Teachers, Postsecondary,77270
DC,District of Columbia,Healthcare,Psychology Teachers, Postsecondary,80260
FL,Florida,Healthcare,Psychology Teachers, Postsecondary,73740
GA,Georgia,Healthcare,Psychology Teachers, Postsecondary,64720
HI,Hawaii,Healthcare,Psychology Teachers, Postsecondary,72040
ID,Idaho,Healthcare,Psychology Teachers, Postsecondary,54520
IL,Illinois,Healthcare,Psychology Teachers, Postsecondary,68760
IN,Indiana,Healthcare,Psychology Teachers, Postsecondary,78890
IA,Iowa,Healthcare,Psychology Teachers, Postsecondary,73170
KS,Kansas,Healthcare,Psychology Teachers, Postsecondary,60860
KY,Kentucky,Healthcare,Psychology Teachers, Postsecondary,79150
LA,Louisiana,Healthcare,Psychology Teachers, Postsecondary,60330
ME,Maine,Healthcare,Psychology Teachers, Postsecondary,69720
MD,Maryland,Healthcare,Psychology Teachers, Postsecondary,90390
MA,Massachusetts,Healthcare,Psychology Teachers, Postsecondary,96890
MI,Michigan,Healthcare,Psychology Teachers, Postsecondary,83960
MN,Minnesota,Healthcare,Psychology Teachers, Postsecondary,76550
MS,Mississippi,Healthcare,Psychology Teachers, Postsecondary,57580
MO,Missouri,Healthcare,Psychology Teachers, Postsecondary,73430
MT,Montana,Healthcare,Psychology Teachers, Postsecondary,72710
NE,Nebraska,Healthcare,Psychology Teachers, Postsecondary,74530
NV,Nevada,Healthcare,Psychology Teachers, Postsecondary,60000
NH,New Hampshire,Healthcare,Psychology Teachers, Postsecondary,81770
NJ,New Jersey,Healthcare,Psychology Teachers, Postsecondary,84630
NM,New Mexico,Healthcare,Psychology Teachers, Postsecondary,80410
NY,New York,Healthcare,Psychology Teachers, Postsecondary,85210
NC,North Carolina,Healthcare,Psychology Teachers, Postsecondary,69000
ND,North Dakota,Healthcare,Psychology Teachers, Postsecondary,77350
OH,Ohio,Healthcare,Psychology Teachers, Postsecondary,79610
OK,Oklahoma,Healthcare,Psychology Teachers, Postsecondary,58430
OR,Oregon,Healthcare,Psychology Teachers, Postsecondary,94440
PA,Pennsylvania,Healthcare,Psychology Teachers, Postsecondary,73090
RI,Rhode Island,Healthcare,Psychology Teachers, Postsecondary,95330
SC,South Carolina,Healthcare,Psychology Teachers, Postsecondary,72430
SD,South Dakota,Healthcare,Psychology Teachers, Postsecondary,68900
TN,Tennessee,Healthcare,Psychology Teachers, Postsecondary,59380
TX,Texas,Healthcare,Psychology Teachers, Postsecondary,66890
UT,Utah,Healthcare,Psychology Teachers, Postsecondary,77270
VT,Vermont,Healthcare,Psychology Teachers, Postsecondary,65280
VA,Virginia,Healthcare,Psychology Teachers, Postsecondary,76580
WA,Washington,Healthcare,Psychology Teachers, Postsecondary,59570
WV,West Virginia,Healthcare,Psychology Teachers, Postsecondary,75930
WI,Wisconsin,Healthcare,Psychology Teachers, Postsecondary,66580
WY,Wyoming,Healthcare,Psychology Teachers, Postsecondary,68450
PR,Puerto Rico,Healthcare,Psychology Teachers, Postsecondary,59070
AL,Alabama,General,Public Address System and Other Announcers,40550
AK,Alaska,General,Public Address System and Other Announcers,34210
AZ,Arizona,General,Public Address System and Other Announcers,29470
CA,California,General,Public Address System and Other Announcers,36710
CO,Colorado,General,Public Address System and Other Announcers,0
FL,Florida,General,Public Address System and Other Announcers,35800
GA,Georgia,General,Public Address System and Other Announcers,0
IL,Illinois,General,Public Address System and Other Announcers,51190
IN,Indiana,General,Public Address System and Other Announcers,30690
IA,Iowa,General,Public Address System and Other Announcers,30700
KY,Kentucky,General,Public Address System and Other Announcers,27500
LA,Louisiana,General,Public Address System and Other Announcers,30070
MD,Maryland,General,Public Address System and Other Announcers,38680
MA,Massachusetts,General,Public Address System and Other Announcers,54650
MI,Michigan,General,Public Address System and Other Announcers,28140
MN,Minnesota,General,Public Address System and Other Announcers,33360
MO,Missouri,General,Public Address System and Other Announcers,33660
MT,Montana,General,Public Address System and Other Announcers,25280
NV,Nevada,General,Public Address System and Other Announcers,25540
NJ,New Jersey,General,Public Address System and Other Announcers,48950
NM,New Mexico,General,Public Address System and Other Announcers,22130
NY,New York,General,Public Address System and Other Announcers,39160
NC,North Carolina,General,Public Address System and Other Announcers,45590
ND,North Dakota,General,Public Address System and Other Announcers,0
OH,Ohio,General,Public Address System and Other Announcers,41610
OK,Oklahoma,General,Public Address System and Other Announcers,22430
PA,Pennsylvania,General,Public Address System and Other Announcers,52740
SC,South Carolina,General,Public Address System and Other Announcers,37220
SD,South Dakota,General,Public Address System and Other Announcers,23760
TN,Tennessee,General,Public Address System and Other Announcers,19490
TX,Texas,General,Public Address System and Other Announcers,37640
UT,Utah,General,Public Address System and Other Announcers,38190
WA,Washington,General,Public Address System and Other Announcers,27760
WI,Wisconsin,General,Public Address System and Other Announcers,41060
AL,Alabama,Human Resources,Public Relations and Fundraising Managers,93180
AK,Alaska,Human Resources,Public Relations and Fundraising Managers,118320
AZ,Arizona,Human Resources,Public Relations and Fundraising Managers,99020
AR,Arkansas,Human Resources,Public Relations and Fundraising Managers,90490
CA,California,Human Resources,Public Relations and Fundraising Managers,121700
CO,Colorado,Human Resources,Public Relations and Fundraising Managers,130190
CT,Connecticut,Human Resources,Public Relations and Fundraising Managers,115560
DE,Delaware,Human Resources,Public Relations and Fundraising Managers,140040
DC,District of Columbia,Human Resources,Public Relations and Fundraising Managers,152840
FL,Florida,Human Resources,Public Relations and Fundraising Managers,114920
GA,Georgia,Human Resources,Public Relations and Fundraising Managers,105450
HI,Hawaii,Human Resources,Public Relations and Fundraising Managers,88720
ID,Idaho,Human Resources,Public Relations and Fundraising Managers,71890
IL,Illinois,Human Resources,Public Relations and Fundraising Managers,105520
IN,Indiana,Human Resources,Public Relations and Fundraising Managers,94200
IA,Iowa,Human Resources,Public Relations and Fundraising Managers,80210
KS,Kansas,Human Resources,Public Relations and Fundraising Managers,93060
KY,Kentucky,Human Resources,Public Relations and Fundraising Managers,77560
LA,Louisiana,Human Resources,Public Relations and Fundraising Managers,88190
ME,Maine,Human Resources,Public Relations and Fundraising Managers,82960
MD,Maryland,Human Resources,Public Relations and Fundraising Managers,116110
MA,Massachusetts,Human Resources,Public Relations and Fundraising Managers,122870
MI,Michigan,Human Resources,Public Relations and Fundraising Managers,100490
MN,Minnesota,Human Resources,Public Relations and Fundraising Managers,106730
MS,Mississippi,Human Resources,Public Relations and Fundraising Managers,73440
MO,Missouri,Human Resources,Public Relations and Fundraising Managers,98190
MT,Montana,Human Resources,Public Relations and Fundraising Managers,85490
NE,Nebraska,Human Resources,Public Relations and Fundraising Managers,79050
NV,Nevada,Human Resources,Public Relations and Fundraising Managers,100870
NH,New Hampshire,Human Resources,Public Relations and Fundraising Managers,111220
NJ,New Jersey,Human Resources,Public Relations and Fundraising Managers,141360
NM,New Mexico,Human Resources,Public Relations and Fundraising Managers,94360
NY,New York,Human Resources,Public Relations and Fundraising Managers,150390
NC,North Carolina,Human Resources,Public Relations and Fundraising Managers,110460
ND,North Dakota,Human Resources,Public Relations and Fundraising Managers,87310
OH,Ohio,Human Resources,Public Relations and Fundraising Managers,100620
OK,Oklahoma,Human Resources,Public Relations and Fundraising Managers,85870
OR,Oregon,Human Resources,Public Relations and Fundraising Managers,81780
PA,Pennsylvania,Human Resources,Public Relations and Fundraising Managers,118460
RI,Rhode Island,Human Resources,Public Relations and Fundraising Managers,127070
SC,South Carolina,Human Resources,Public Relations and Fundraising Managers,85890
TN,Tennessee,Human Resources,Public Relations and Fundraising Managers,85280
TX,Texas,Human Resources,Public Relations and Fundraising Managers,121320
UT,Utah,Human Resources,Public Relations and Fundraising Managers,91910
VT,Vermont,Human Resources,Public Relations and Fundraising Managers,102620
VA,Virginia,Human Resources,Public Relations and Fundraising Managers,137820
WA,Washington,Human Resources,Public Relations and Fundraising Managers,105570
WV,West Virginia,Human Resources,Public Relations and Fundraising Managers,69510
WI,Wisconsin,Human Resources,Public Relations and Fundraising Managers,92810
WY,Wyoming,Human Resources,Public Relations and Fundraising Managers,76360
PR,Puerto Rico,Human Resources,Public Relations and Fundraising Managers,69080
AL,Alabama,Human Resources,Public Relations Specialists,50460
AK,Alaska,Human Resources,Public Relations Specialists,65830
AZ,Arizona,Human Resources,Public Relations Specialists,64310
AR,Arkansas,Human Resources,Public Relations Specialists,47430
CA,California,Human Resources,Public Relations Specialists,73060
CO,Colorado,Human Resources,Public Relations Specialists,55410
CT,Connecticut,Human Resources,Public Relations Specialists,67160
DE,Delaware,Human Resources,Public Relations Specialists,65180
DC,District of Columbia,Human Resources,Public Relations Specialists,99830
FL,Florida,Human Resources,Public Relations Specialists,59020
GA,Georgia,Human Resources,Public Relations Specialists,57180
HI,Hawaii,Human Resources,Public Relations Specialists,55680
ID,Idaho,Human Resources,Public Relations Specialists,66710
IL,Illinois,Human Resources,Public Relations Specialists,63950
IN,Indiana,Human Resources,Public Relations Specialists,53500
IA,Iowa,Human Resources,Public Relations Specialists,54860
KS,Kansas,Human Resources,Public Relations Specialists,51750
KY,Kentucky,Human Resources,Public Relations Specialists,48950
LA,Louisiana,Human Resources,Public Relations Specialists,49790
ME,Maine,Human Resources,Public Relations Specialists,52350
MD,Maryland,Human Resources,Public Relations Specialists,67760
MA,Massachusetts,Human Resources,Public Relations Specialists,63010
MI,Michigan,Human Resources,Public Relations Specialists,57720
MN,Minnesota,Human Resources,Public Relations Specialists,59880
MS,Mississippi,Human Resources,Public Relations Specialists,40460
MO,Missouri,Human Resources,Public Relations Specialists,56000
MT,Montana,Human Resources,Public Relations Specialists,49660
NE,Nebraska,Human Resources,Public Relations Specialists,49030
NV,Nevada,Human Resources,Public Relations Specialists,53190
NH,New Hampshire,Human Resources,Public Relations Specialists,0
NJ,New Jersey,Human Resources,Public Relations Specialists,71390
NM,New Mexico,Human Resources,Public Relations Specialists,59130
NY,New York,Human Resources,Public Relations Specialists,67700
NC,North Carolina,Human Resources,Public Relations Specialists,56160
ND,North Dakota,Human Resources,Public Relations Specialists,51790
OH,Ohio,Human Resources,Public Relations Specialists,51470
OK,Oklahoma,Human Resources,Public Relations Specialists,52150
OR,Oregon,Human Resources,Public Relations Specialists,59490
PA,Pennsylvania,Human Resources,Public Relations Specialists,60480
RI,Rhode Island,Human Resources,Public Relations Specialists,60310
SC,South Carolina,Human Resources,Public Relations Specialists,49200
SD,South Dakota,Human Resources,Public Relations Specialists,45870
TN,Tennessee,Human Resources,Public Relations Specialists,55030
TX,Texas,Human Resources,Public Relations Specialists,58870
UT,Utah,Human Resources,Public Relations Specialists,61160
VT,Vermont,Human Resources,Public Relations Specialists,58040
VA,Virginia,Human Resources,Public Relations Specialists,77550
WA,Washington,Human Resources,Public Relations Specialists,65360
WV,West Virginia,Human Resources,Public Relations Specialists,46730
WI,Wisconsin,Human Resources,Public Relations Specialists,57690
WY,Wyoming,Human Resources,Public Relations Specialists,52950
PR,Puerto Rico,Human Resources,Public Relations Specialists,37200
VI,Virgin Islands,Human Resources,Public Relations Specialists,44190
AL,Alabama,General,Pump Operators, Except Wellhead Pumpers,42840
AK,Alaska,General,Pump Operators, Except Wellhead Pumpers,43470
AZ,Arizona,General,Pump Operators, Except Wellhead Pumpers,43970
AR,Arkansas,General,Pump Operators, Except Wellhead Pumpers,50600
CA,California,General,Pump Operators, Except Wellhead Pumpers,48330
CO,Colorado,General,Pump Operators, Except Wellhead Pumpers,57000
FL,Florida,General,Pump Operators, Except Wellhead Pumpers,39450
GA,Georgia,General,Pump Operators, Except Wellhead Pumpers,0
IL,Illinois,General,Pump Operators, Except Wellhead Pumpers,46930
IN,Indiana,General,Pump Operators, Except Wellhead Pumpers,36010
KS,Kansas,General,Pump Operators, Except Wellhead Pumpers,56540
KY,Kentucky,General,Pump Operators, Except Wellhead Pumpers,33280
LA,Louisiana,General,Pump Operators, Except Wellhead Pumpers,47480
ME,Maine,General,Pump Operators, Except Wellhead Pumpers,44290
MA,Massachusetts,General,Pump Operators, Except Wellhead Pumpers,34820
MI,Michigan,General,Pump Operators, Except Wellhead Pumpers,44880
MS,Mississippi,General,Pump Operators, Except Wellhead Pumpers,36530
MO,Missouri,General,Pump Operators, Except Wellhead Pumpers,49910
MT,Montana,General,Pump Operators, Except Wellhead Pumpers,57930
NE,Nebraska,General,Pump Operators, Except Wellhead Pumpers,41130
NV,Nevada,General,Pump Operators, Except Wellhead Pumpers,51340
NH,New Hampshire,General,Pump Operators, Except Wellhead Pumpers,44020
NJ,New Jersey,General,Pump Operators, Except Wellhead Pumpers,41910
NM,New Mexico,General,Pump Operators, Except Wellhead Pumpers,49090
NY,New York,General,Pump Operators, Except Wellhead Pumpers,44080
ND,North Dakota,General,Pump Operators, Except Wellhead Pumpers,50870
OH,Ohio,General,Pump Operators, Except Wellhead Pumpers,56890
OK,Oklahoma,General,Pump Operators, Except Wellhead Pumpers,54140
OR,Oregon,General,Pump Operators, Except Wellhead Pumpers,44540
PA,Pennsylvania,General,Pump Operators, Except Wellhead Pumpers,46750
SC,South Carolina,General,Pump Operators, Except Wellhead Pumpers,43960
TN,Tennessee,General,Pump Operators, Except Wellhead Pumpers,31470
TX,Texas,General,Pump Operators, Except Wellhead Pumpers,43400
VA,Virginia,General,Pump Operators, Except Wellhead Pumpers,48920
WA,Washington,General,Pump Operators, Except Wellhead Pumpers,38700
WV,West Virginia,General,Pump Operators, Except Wellhead Pumpers,49080
WI,Wisconsin,General,Pump Operators, Except Wellhead Pumpers,0
WY,Wyoming,General,Pump Operators, Except Wellhead Pumpers,59620
PR,Puerto Rico,General,Pump Operators, Except Wellhead Pumpers,28950
AL,Alabama,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,64690
AK,Alaska,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,71370
AZ,Arizona,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,61420
AR,Arkansas,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,52610
CA,California,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,70220
CO,Colorado,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,67530
CT,Connecticut,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,67550
DE,Delaware,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,66550
DC,District of Columbia,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,87880
FL,Florida,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57830
GA,Georgia,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,61680
HI,Hawaii,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,62750
ID,Idaho,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57270
IL,Illinois,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,64550
IN,Indiana,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,56320
IA,Iowa,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,55120
KS,Kansas,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,59890
KY,Kentucky,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57620
LA,Louisiana,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,56370
ME,Maine,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57070
MD,Maryland,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,75370
MA,Massachusetts,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,70060
MI,Michigan,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,65030
MN,Minnesota,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,62090
MS,Mississippi,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57100
MO,Missouri,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,62610
MT,Montana,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,51940
NE,Nebraska,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,57590
NV,Nevada,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,54390
NH,New Hampshire,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,59470
NJ,New Jersey,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,75020
NM,New Mexico,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,60710
NY,New York,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,66020
NC,North Carolina,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,59690
ND,North Dakota,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,55950
OH,Ohio,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,62420
OK,Oklahoma,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,58670
OR,Oregon,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,58390
PA,Pennsylvania,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,63910
RI,Rhode Island,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,68180
SC,South Carolina,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,58870
SD,South Dakota,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,53840
TN,Tennessee,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,54330
TX,Texas,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,65630
UT,Utah,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,63540
VT,Vermont,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,56620
VA,Virginia,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,74260
WA,Washington,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,69470
WV,West Virginia,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,59310
WI,Wisconsin,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,56240
WY,Wyoming,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,59370
GU,Guam,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,46680
PR,Puerto Rico,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,35930
VI,Virgin Islands,Retail,Purchasing Agents, Except Wholesale, Retail, and Farm Products,47650
AL,Alabama,Retail,Purchasing Managers,108670
AK,Alaska,Retail,Purchasing Managers,114010
AZ,Arizona,Retail,Purchasing Managers,103130
AR,Arkansas,Retail,Purchasing Managers,115860
CA,California,Retail,Purchasing Managers,117430
CO,Colorado,Retail,Purchasing Managers,126860
CT,Connecticut,Retail,Purchasing Managers,118560
DE,Delaware,Retail,Purchasing Managers,127440
DC,District of Columbia,Retail,Purchasing Managers,130520
FL,Florida,Retail,Purchasing Managers,116040
GA,Georgia,Retail,Purchasing Managers,116490
HI,Hawaii,Retail,Purchasing Managers,87410
ID,Idaho,Retail,Purchasing Managers,82220
IL,Illinois,Retail,Purchasing Managers,102310
IN,Indiana,Retail,Purchasing Managers,92500
IA,Iowa,Retail,Purchasing Managers,88260
KS,Kansas,Retail,Purchasing Managers,98110
KY,Kentucky,Retail,Purchasing Managers,93860
LA,Louisiana,Retail,Purchasing Managers,83460
ME,Maine,Retail,Purchasing Managers,90580
MD,Maryland,Retail,Purchasing Managers,127690
MA,Massachusetts,Retail,Purchasing Managers,110100
MI,Michigan,Retail,Purchasing Managers,102940
MN,Minnesota,Retail,Purchasing Managers,110370
MS,Mississippi,Retail,Purchasing Managers,84140
MO,Missouri,Retail,Purchasing Managers,124850
MT,Montana,Retail,Purchasing Managers,78870
NE,Nebraska,Retail,Purchasing Managers,109410
NV,Nevada,Retail,Purchasing Managers,97190
NH,New Hampshire,Retail,Purchasing Managers,105480
NJ,New Jersey,Retail,Purchasing Managers,128500
NM,New Mexico,Retail,Purchasing Managers,90860
NY,New York,Retail,Purchasing Managers,128790
NC,North Carolina,Retail,Purchasing Managers,108820
ND,North Dakota,Retail,Purchasing Managers,96850
OH,Ohio,Retail,Purchasing Managers,106270
OK,Oklahoma,Retail,Purchasing Managers,87600
OR,Oregon,Retail,Purchasing Managers,89790
PA,Pennsylvania,Retail,Purchasing Managers,121480
RI,Rhode Island,Retail,Purchasing Managers,133470
SC,South Carolina,Retail,Purchasing Managers,94200
SD,South Dakota,Retail,Purchasing Managers,104320
TN,Tennessee,Retail,Purchasing Managers,83200
TX,Texas,Retail,Purchasing Managers,126220
UT,Utah,Retail,Purchasing Managers,103220
VT,Vermont,Retail,Purchasing Managers,93270
VA,Virginia,Retail,Purchasing Managers,125610
WA,Washington,Retail,Purchasing Managers,123580
WV,West Virginia,Retail,Purchasing Managers,108230
WI,Wisconsin,Retail,Purchasing Managers,96990
WY,Wyoming,Retail,Purchasing Managers,96770
GU,Guam,Retail,Purchasing Managers,48230
PR,Puerto Rico,Retail,Purchasing Managers,69390
VI,Virgin Islands,Retail,Purchasing Managers,89880
AL,Alabama,Healthcare,Radiation Therapists,72950
AZ,Arizona,Healthcare,Radiation Therapists,85790
AR,Arkansas,Healthcare,Radiation Therapists,76580
CA,California,Healthcare,Radiation Therapists,103720
CO,Colorado,Healthcare,Radiation Therapists,91590
CT,Connecticut,Healthcare,Radiation Therapists,103340
DE,Delaware,Healthcare,Radiation Therapists,88030
DC,District of Columbia,Healthcare,Radiation Therapists,84280
FL,Florida,Healthcare,Radiation Therapists,92240
GA,Georgia,Healthcare,Radiation Therapists,81190
ID,Idaho,Healthcare,Radiation Therapists,84070
IL,Illinois,Healthcare,Radiation Therapists,77520
IN,Indiana,Healthcare,Radiation Therapists,77030
IA,Iowa,Healthcare,Radiation Therapists,69950
